City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Hyderabad,Standard,2160,5,2,4,15,13638899.44
Pune,Budget,760,2,1,3,48,2587186.31
Hyderabad,Standard,2764,2,2,3,31,12808033.75
Pune,Premium,1685,1,1,2,37,12202633.55
Kolkata,Standard,2949,2,1,3,24,10450088.85
Kolkata,Budget,4033,2,2,3,43,8110321.85
Ahmedabad,Standard,4870,3,1,4,31,16456865.25
Delhi,Standard,4801,1,2,1,18,37437678.71
Kolkata,Premium,3844,1,2,2,2,30900514.68
Delhi,Premium,1366,2,2,3,34,17030920.48
Kolkata,Standard,592,3,2,1,49,2684371.95
Mumbai,Standard,3678,4,2,1,28,41083319.15
Kolkata,Premium,1851,5,2,5,10,17567218.95
Hyderabad,Budget,864,1,1,2,5,4217847.86
Bangalore,Budget,4218,3,2,2,18,21639488.14
Ahmedabad,Standard,2424,3,1,4,36,7180770.71
Hyderabad,Budget,3595,2,1,1,44,8374381.92
Bangalore,Premium,3038,5,2,2,26,37446035.97
Chennai,Standard,1796,1,2,2,4,12235304.72
Hyderabad,Standard,2776,4,1,1,25,14610170.77
Chennai,Budget,502,2,2,2,34,2867685.3
Delhi,Budget,3992,1,1,2,18,23666315.06
Delhi,Standard,2253,1,1,2,16,20635966.72
Mumbai,Budget,1410,3,2,4,34,12330126.81
Kolkata,Premium,806,5,2,5,46,5475066.45
Hyderabad,Budget,4731,4,1,2,48,9918460.26
Chennai,Budget,4515,5,1,1,12,18963493.74
Bangalore,Premium,1938,3,2,4,13,24897551.26
Delhi,Budget,1372,4,1,3,29,8482316.46
Kolkata,Premium,1641,4,2,5,47,9752917.83
Delhi,Standard,1165,2,1,3,42,8404544.42
Bangalore,Standard,708,4,2,2,16,7412345.92
Kolkata,Standard,1451,1,2,2,36,5037394.01
Kolkata,Budget,1557,5,1,4,14,6969179.55
Chennai,Standard,4508,5,2,2,17,25717202.65
Chennai,Standard,2368,2,1,3,47,8593859.4
Hyderabad,Budget,1271,4,1,5,13,7528507.67
Hyderabad,Budget,4530,3,2,3,13,19022209.07
Pune,Premium,1021,1,1,2,44,7109733.24
Ahmedabad,Budget,3855,2,2,3,32,8316892.95
Pune,Premium,1900,4,1,5,37,15771227.75
Mumbai,Budget,4238,3,2,4,10,42126213.63
Delhi,Standard,4843,4,1,5,10,42272548.21
Hyderabad,Premium,4223,2,2,3,47,25011328.84
Chennai,Standard,3747,3,2,3,25,20758500.94
Bangalore,Standard,2358,3,2,2,2,22708840.38
Chennai,Standard,4564,3,2,1,24,24187148.85
Delhi,Premium,2898,3,2,2,16,50441580.5
Pune,Standard,642,4,2,1,21,5957966.41
Chennai,Budget,3351,3,2,4,28,12681848.11
Ahmedabad,Standard,3969,4,1,3,45,9638532.51
Mumbai,Standard,4195,3,1,1,25,45347029.76
Delhi,Standard,1217,3,2,4,33,9185714.84
Pune,Premium,1142,2,1,3,25,11244212.34
Ahmedabad,Budget,3940,4,2,1,8,13511424.45
Bangalore,Budget,3048,4,2,5,39,12583498.32
Pune,Standard,4193,5,2,4,10,27289407.52
Kolkata,Standard,869,2,2,1,6,4948355.78
Ahmedabad,Budget,4150,4,2,5,29,9837431.32
Ahmedabad,Standard,1286,2,1,3,1,6832943.94
Mumbai,Budget,1449,2,2,3,29,11374966.88
Delhi,Standard,1021,2,2,1,3,10725991.03
Bangalore,Budget,3443,1,2,2,13,17700890.64
Mumbai,Standard,854,4,1,3,12,13832662.04
Pune,Standard,2835,2,1,3,24,14480819.05
Mumbai,Budget,1982,1,2,2,12,20358695.6
Ahmedabad,Standard,2147,1,2,1,12,8559940.66
Delhi,Standard,3545,3,2,4,36,22540829.35
Hyderabad,Standard,2715,3,1,4,43,10267415.79
Mumbai,Standard,927,4,2,2,5,15600263.91
Kolkata,Standard,3037,3,1,4,25,11107550.6
Mumbai,Premium,1044,4,2,5,13,30133396.29
Pune,Premium,3264,1,2,2,7,37436168.25
Pune,Standard,4265,1,2,2,23,22401060.76
Bangalore,Budget,1158,4,1,1,21,7607822.87
Pune,Standard,3327,3,2,4,39,16267330.84
Chennai,Standard,2558,3,1,2,38,10271193.81
Delhi,Standard,3827,4,2,1,48,22681114.01
Delhi,Premium,1230,5,1,5,20,22126114.13
Hyderabad,Standard,2332,3,2,1,42,7991228.01
Hyderabad,Premium,908,2,1,1,25,8200368.63
Delhi,Premium,4679,3,2,2,9,72019165.52
Kolkata,Standard,3747,5,2,3,12,18436725.82
Hyderabad,Standard,633,1,1,1,41,2733580.28
Bangalore,Premium,1166,1,2,2,13,15489558.34
Pune,Standard,776,1,2,2,8,6478984.7
Delhi,Standard,3807,3,2,2,6,40427850.87
Ahmedabad,Standard,1381,1,2,2,38,4725880.69
Hyderabad,Standard,2560,5,2,1,30,11715589.2
Delhi,Budget,2582,5,2,3,49,10042078.12
Chennai,Premium,1737,3,2,1,15,19015732.45
Mumbai,Standard,2952,2,2,2,7,40655766.92
Pune,Premium,658,3,1,4,47,5422403.84
Delhi,Premium,3096,1,1,2,14,52065167.06
Mumbai,Standard,4315,3,2,4,24,48477153.5
Hyderabad,Standard,4874,5,2,3,46,15854065.27
Mumbai,Budget,3026,3,1,4,37,21391145.54
Pune,Standard,610,3,2,3,40,3816505.52
Delhi,Budget,1041,2,1,3,14,7839701.51
Chennai,Premium,1638,5,2,1,24,14388052.09
Kolkata,Premium,3783,4,2,2,6,29803422.19
Hyderabad,Premium,4110,4,2,5,25,35426018.36
Delhi,Premium,4955,5,2,5,7,85258444.14
Pune,Standard,4057,4,2,4,17,25383619.07
Hyderabad,Standard,2919,1,1,2,20,13064521.93
Bangalore,Premium,2256,4,2,2,15,31067611.22
Mumbai,Budget,3586,1,2,1,46,23137972.06
Kolkata,Budget,2806,5,1,5,2,12622170.87
Pune,Standard,1475,4,2,4,0,13320911.37
Bangalore,Premium,1222,4,1,5,12,16960417.31
Ahmedabad,Premium,3070,1,2,1,31,15836706.11
Delhi,Premium,824,1,2,2,11,15584141.91
Chennai,Premium,2029,3,2,1,30,18082371.18
Hyderabad,Standard,2445,2,2,3,40,9430558.81
Mumbai,Standard,4986,4,2,5,1,83868200.62
Hyderabad,Standard,2930,2,1,2,40,9925670.76
Kolkata,Budget,4611,2,2,3,7,16046017.71
Delhi,Standard,4010,4,2,4,24,31399618.21
Hyderabad,Budget,1345,1,2,2,4,6597762.33
Mumbai,Premium,1067,3,2,4,44,16291727.96
Delhi,Standard,4188,5,2,1,1,48696567.27
Hyderabad,Standard,2679,4,1,5,41,11249689.91
Chennai,Premium,2519,4,1,1,37,17595018.44
Pune,Premium,3819,5,1,1,38,30374688.15
Delhi,Standard,2820,2,2,3,2,31336093.38
Pune,Standard,2146,3,2,1,45,8417616.37
Ahmedabad,Standard,4503,2,2,3,47,9841081.57
Delhi,Standard,4409,5,2,2,37,29092921.08
Chennai,Standard,3920,5,2,5,21,20230246.51
Pune,Premium,3031,3,1,3,39,23399785.75
Bangalore,Standard,856,5,2,1,32,6795908.86
Mumbai,Premium,3581,5,2,1,31,68472553.28
Bangalore,Premium,2780,3,2,2,46,23164171.5
Hyderabad,Budget,4631,4,2,3,16,19367710.87
Chennai,Standard,2960,2,2,3,17,17536407.31
Bangalore,Budget,3287,4,2,5,2,22125519.8
Delhi,Standard,4709,4,2,1,5,46103551.89
Hyderabad,Standard,1697,2,2,3,48,5430147.26
Hyderabad,Standard,1778,4,2,5,12,10870556.03
Bangalore,Premium,965,3,1,4,30,12080374.06
Ahmedabad,Premium,4500,2,2,3,16,28303708.59
Bangalore,Budget,3848,1,1,2,20,17596424.05
Ahmedabad,Standard,1987,4,2,2,15,10029750.96
Chennai,Standard,825,5,2,5,16,7578447.32
Mumbai,Standard,2265,2,2,3,31,26955498.61
Bangalore,Budget,4662,1,2,2,0,29742001.34
Kolkata,Premium,803,5,2,3,47,4954179.66
Ahmedabad,Standard,1940,1,1,1,37,6010373.84
Bangalore,Standard,648,4,1,3,7,6882019.21
Pune,Budget,3534,5,2,3,0,21613302.38
Delhi,Budget,3131,4,1,4,1,24532114.34
Kolkata,Standard,595,5,1,3,46,3453071.12
Kolkata,Budget,3955,2,2,3,36,9768059.61
Ahmedabad,Budget,4877,3,2,2,23,12485826.8
Pune,Standard,2869,3,2,4,26,16326852.68
Pune,Standard,3967,1,2,2,19,24090006.29
Hyderabad,Standard,1028,5,1,4,46,5424268.76
Ahmedabad,Budget,2810,4,1,5,20,9210162.13
Mumbai,Premium,2163,2,1,2,41,36578117.94
Delhi,Budget,3864,2,1,2,36,17467519.18
Chennai,Standard,2841,2,1,3,34,13326205.3
Kolkata,Budget,1192,3,2,2,37,4045029.32
Chennai,Standard,4830,4,2,4,14,29663796.97
Bangalore,Standard,1451,2,2,3,49,7264401.86
Bangalore,Budget,1860,2,2,3,45,6660304.36
Chennai,Budget,1038,1,1,2,41,3076453.62
Bangalore,Budget,1319,5,1,4,29,7140381.61
Mumbai,Premium,3662,5,1,4,3,101109355.47
Pune,Standard,4425,5,2,1,42,17793083.01
Bangalore,Premium,771,1,2,2,38,8017434.91
Hyderabad,Standard,1528,3,2,3,14,8706523.24
Bangalore,Standard,4165,1,1,2,22,26256030.68
Delhi,Standard,1742,2,2,1,40,10979739.94
Mumbai,Standard,1641,4,2,4,14,23468094.38
Delhi,Budget,1092,2,2,2,25,6588226.41
Delhi,Premium,2105,2,2,3,11,37279863.09
Hyderabad,Standard,4710,4,2,1,17,21998701.29
Mumbai,Standard,3877,5,2,4,5,53226838.45
Mumbai,Premium,4571,1,1,2,17,112664234.69
Ahmedabad,Premium,4802,3,2,4,49,17937998.12
Mumbai,Budget,4194,2,2,3,23,37938449.82
Mumbai,Budget,2850,2,1,3,37,21912253.88
Mumbai,Budget,4707,3,2,3,27,38309818.39
Hyderabad,Budget,1940,1,1,2,14,7494283.95
Bangalore,Standard,4126,2,2,3,18,28105012.32
Ahmedabad,Standard,2382,3,2,1,4,11185907.72
Delhi,Standard,4211,2,2,2,3,42633313.08
Mumbai,Standard,684,5,1,3,16,10675998.41
Kolkata,Standard,720,5,2,4,9,6321628.08
Bangalore,Standard,3688,2,1,2,11,29527324.92
Bangalore,Standard,1593,2,1,3,4,13165255.31
Delhi,Standard,3445,5,2,5,6,37902838.42
Hyderabad,Premium,2974,2,2,2,43,18465637.56
Chennai,Standard,3115,1,2,2,22,14353847.36
Chennai,Standard,2512,1,1,2,1,14570614.58
Bangalore,Standard,2990,4,2,4,29,18825093.02
Pune,Standard,1100,1,2,2,48,4670876.38
Pune,Budget,1660,2,2,3,44,5276439.4
Delhi,Premium,4813,2,2,3,36,58761013.76
Chennai,Standard,3235,3,1,1,4,21233752.1
Bangalore,Budget,2718,1,1,2,19,14116335.29
Hyderabad,Standard,1652,5,2,3,25,8821353.46
Chennai,Standard,556,5,2,4,43,4188143.93
Bangalore,Standard,1704,4,2,5,43,8962788.34
Bangalore,Standard,4841,3,1,3,38,23846731.89
Mumbai,Budget,643,5,1,2,5,9123984.72
Hyderabad,Budget,867,4,1,4,28,4827587.26
Mumbai,Standard,1982,1,2,2,9,31112756.07
Delhi,Standard,1115,3,2,3,15,11401715.26
Mumbai,Premium,4138,3,2,2,33,76855063.5
Kolkata,Standard,3828,2,2,3,30,12942917.96
Mumbai,Standard,3727,1,2,2,35,38622867.62
Kolkata,Standard,2088,3,2,4,40,7180744.78
Chennai,Standard,2989,4,2,2,4,20022668.98
Pune,Standard,3503,5,2,3,32,18243376.32
Ahmedabad,Premium,1198,1,2,1,42,5971281.76
Ahmedabad,Standard,3323,1,1,1,18,10688250.37
Bangalore,Standard,1444,3,2,2,31,9802342.88
Ahmedabad,Budget,4381,3,2,3,22,11513384.5
Kolkata,Premium,1422,3,2,4,2,13094868.15
Hyderabad,Standard,2246,4,2,1,0,14268175.93
Mumbai,Budget,4620,2,2,3,35,35492218.65
Kolkata,Premium,3353,3,1,3,40,19054312.63
Hyderabad,Standard,2059,2,1,3,27,8752849.79
Pune,Premium,1583,2,2,1,47,11178160.74
Ahmedabad,Standard,4038,1,2,2,38,11062847.79
Pune,Standard,933,5,2,4,4,10407368.63
Ahmedabad,Standard,3426,5,2,5,12,16946007.53
Mumbai,Standard,1589,4,1,4,10,24627240.02
Delhi,Budget,3457,4,2,1,45,13777185.83
Mumbai,Premium,3112,5,2,3,21,68744980.48
Chennai,Premium,4691,5,2,4,48,29650358.23
Kolkata,Budget,4259,1,2,2,22,12685496.6
Bangalore,Standard,4763,1,2,2,11,34287623.76
Delhi,Budget,2589,5,1,2,20,18029607.98
Mumbai,Standard,2402,3,2,1,18,32583101.98
Hyderabad,Budget,3067,3,2,1,4,12401342.51
Delhi,Standard,2498,1,1,1,23,20236560.74
Kolkata,Budget,3614,2,1,2,29,8701688.71
Ahmedabad,Budget,3494,5,1,4,7,12903280.7
Delhi,Standard,2510,4,2,5,1,29038568.15
Ahmedabad,Premium,2391,3,1,1,48,10937234.22
Kolkata,Standard,1330,2,2,3,33,5961473.35
Mumbai,Premium,548,3,2,4,22,12448466.42
Kolkata,Standard,4710,2,1,2,2,20552515.67
Delhi,Standard,1678,5,2,4,23,16780717.42
Hyderabad,Standard,3533,5,1,2,17,19481574.28
Pune,Standard,570,5,2,1,46,4010377.38
Delhi,Standard,566,1,1,2,36,4185644.85
Kolkata,Standard,2277,2,1,2,48,6646191.18
Pune,Premium,2728,4,2,2,30,24160839.66
Kolkata,Premium,2289,4,2,1,13,17682473.82
Hyderabad,Premium,1112,5,2,1,0,12908276.83
Kolkata,Standard,2386,4,2,2,13,12838838.43
Mumbai,Standard,2122,3,2,2,40,20743602.52
Bangalore,Standard,1196,2,2,3,4,12371384.9
Ahmedabad,Standard,1737,2,2,3,30,6678546.75
Ahmedabad,Budget,2906,2,2,3,30,6628559.83
Delhi,Premium,748,3,2,4,29,11823368.8
Bangalore,Standard,1137,1,2,2,35,6222248.71
Kolkata,Standard,1449,3,2,2,0,9124744.24
Hyderabad,Budget,2404,2,1,3,2,10604764.17
Delhi,Budget,4087,2,2,3,19,25670487.82
Kolkata,Premium,1611,2,2,3,42,8918018.43
Pune,Premium,675,4,2,1,47,5399061.78
Chennai,Budget,1222,1,1,2,42,3424768.8
Kolkata,Standard,4342,3,2,2,20,17295189.83
Bangalore,Standard,4174,2,2,3,29,27730821.89
Delhi,Standard,2447,5,1,1,41,15998869.72
Bangalore,Standard,1202,1,1,2,43,6471880.51
Delhi,Budget,2628,5,2,2,29,14168687.91
Kolkata,Budget,1426,1,1,2,4,5331843.08
Mumbai,Budget,4733,2,1,3,9,47707093.54
Pune,Standard,4004,1,1,2,23,22017237.75
Kolkata,Budget,3017,1,2,2,44,6196967.95
Ahmedabad,Premium,2897,2,1,2,38,14028993.34
Bangalore,Standard,1649,5,2,5,47,9648488.7
Chennai,Budget,3880,5,2,3,5,18286835.23
Chennai,Standard,2378,4,1,5,9,14677907.9
Hyderabad,Standard,1753,5,2,1,41,7402068.94
Delhi,Premium,1983,5,1,3,42,21128100.66
Bangalore,Budget,809,1,2,2,9,5999053.05
Hyderabad,Standard,4452,4,1,4,24,21290371.5
Bangalore,Standard,3549,2,1,3,13,26072581.13
Ahmedabad,Standard,2064,2,1,1,46,5702397.64
Delhi,Budget,2000,3,2,4,38,11316997.32
Kolkata,Budget,515,4,2,3,12,4172030.93
Kolkata,Standard,1105,1,1,2,10,5971590.84
Chennai,Standard,1881,3,2,3,38,7915225.87
Kolkata,Standard,3883,3,2,3,10,19556784.93
Kolkata,Budget,1394,2,1,2,45,3223191.99
Ahmedabad,Standard,2067,5,1,5,48,6357093.16
Mumbai,Budget,913,1,1,2,15,8746201.8
Chennai,Standard,4620,4,1,1,32,22542087.4
Hyderabad,Budget,2504,3,1,4,40,6715249.88
Pune,Budget,815,1,2,2,40,3091797.58
Mumbai,Standard,3555,2,1,3,31,39027306.78
Hyderabad,Budget,2349,3,1,4,9,10840720.55
Delhi,Standard,2453,3,2,3,14,24536039.24
Mumbai,Premium,888,2,2,1,15,22892970.01
Ahmedabad,Standard,3269,2,2,3,42,9379533.56
Hyderabad,Budget,3546,2,2,1,26,10826893.01
Delhi,Standard,2915,1,2,1,48,15423919.96
Chennai,Standard,2889,1,2,2,44,10298199.71
Pune,Standard,803,1,1,2,31,4833279.25
Delhi,Standard,1263,5,2,2,5,15045568.05
Kolkata,Standard,2473,3,1,4,46,7001011.6
Bangalore,Standard,1315,1,2,2,47,6539222.68
Delhi,Budget,1377,5,2,2,35,8416116.8
Delhi,Standard,2826,3,1,3,7,27088566.58
Pune,Standard,2929,1,2,1,24,16122340.99
Bangalore,Standard,2560,2,2,3,6,20005618.71
Kolkata,Premium,4898,4,2,3,16,36974514.27
Hyderabad,Budget,2079,1,1,2,47,4810422.49
Hyderabad,Budget,4755,4,1,2,29,14375375.66
Delhi,Standard,2701,1,2,2,1,30742460.98
Ahmedabad,Budget,4097,2,1,2,16,10675587.88
Ahmedabad,Budget,1703,4,2,4,3,7681697.57
Bangalore,Budget,2924,5,2,5,25,16494089.72
Bangalore,Premium,4375,2,2,1,13,52193389.73
Kolkata,Budget,3323,4,1,1,7,11114411.61
Pune,Standard,3785,4,2,1,4,25163164.81
Chennai,Standard,2563,2,2,3,4,17184149.04
Hyderabad,Premium,2479,2,1,3,4,24797021.43
Pune,Standard,4848,2,2,1,26,25186072.7
Mumbai,Premium,3631,3,2,1,4,89768716.62
Hyderabad,Standard,3592,5,1,2,2,21423557.67
Pune,Standard,4164,1,1,2,37,18039656.69
Hyderabad,Budget,2836,4,1,3,29,9256184.51
Chennai,Budget,4114,1,2,2,0,18488872.72
Mumbai,Standard,997,2,2,2,7,15997254.52
Ahmedabad,Budget,4317,5,2,2,12,15016510.22
Ahmedabad,Budget,631,5,2,2,19,3907658.22
Chennai,Budget,1357,3,2,2,5,7727759.49
Kolkata,Premium,1020,2,2,3,49,5224928.25
Mumbai,Standard,529,4,2,3,49,6047113.48
Delhi,Budget,3896,3,2,2,47,17042430.46
Pune,Standard,1760,2,1,3,7,13416097.35
Mumbai,Standard,2058,3,2,2,29,23101042.64
Kolkata,Standard,515,1,2,2,48,1907544.19
Kolkata,Standard,4105,2,2,1,39,12240428.96
Chennai,Standard,2107,4,2,1,14,12865743.88
Hyderabad,Premium,4017,4,2,3,9,40812618.14
Mumbai,Standard,2516,2,1,1,32,25154631.8
Pune,Budget,4074,3,1,2,8,19683231.5
Mumbai,Budget,2243,5,2,5,48,15606691.96
Bangalore,Premium,4291,2,2,3,32,41598127.06
Hyderabad,Budget,4134,4,1,2,8,17732535.96
Pune,Standard,1588,1,1,1,13,9147945.43
Ahmedabad,Standard,1861,4,2,4,31,6915771.67
Pune,Budget,3872,5,2,2,36,12476330.73
Delhi,Budget,4973,4,2,4,5,33676131.98
Chennai,Budget,975,5,2,4,4,7239501.72
Delhi,Standard,1789,2,1,3,3,19437522.61
Pune,Budget,828,4,2,5,47,4113222.95
Hyderabad,Premium,4544,3,1,1,15,36957261.07
Mumbai,Budget,2339,3,1,1,9,25957733.95
Ahmedabad,Budget,1686,4,1,2,30,5550612.06
Mumbai,Standard,3914,4,1,1,30,44795578.95
Hyderabad,Standard,4036,1,2,2,13,20311983.53
Pune,Budget,2273,4,1,1,12,10174502.49
Kolkata,Premium,2563,1,1,2,3,22301659.66
Mumbai,Premium,2344,1,2,1,45,38215975.28
Kolkata,Budget,3058,1,1,2,25,7856881.01
Mumbai,Standard,1762,1,2,2,23,22443712.46
Mumbai,Budget,3791,2,1,3,8,35008295.73
Ahmedabad,Standard,1518,3,2,4,34,6169625.61
Chennai,Premium,2289,1,2,2,41,14134810.7
Chennai,Budget,4024,3,2,3,14,17150622.57
Bangalore,Standard,4004,1,2,2,23,26323398.14
Delhi,Premium,1306,3,2,4,30,17754149.04
Hyderabad,Budget,3166,4,1,2,18,11181358.66
Hyderabad,Standard,904,4,1,3,1,8493638.34
Hyderabad,Standard,1093,3,1,4,1,8586047.21
Bangalore,Standard,4449,1,2,1,40,22488292.41
Chennai,Budget,4607,2,2,3,35,14329332.05
Pune,Budget,3780,3,2,4,36,13869398.05
Kolkata,Budget,2712,5,1,5,33,7542367.33
Ahmedabad,Premium,2042,2,1,3,38,11103148.58
Kolkata,Budget,1113,5,1,3,18,5368042.91
Pune,Standard,1368,3,1,4,37,6628835.34
Ahmedabad,Standard,1311,1,2,2,22,5425773.74
Bangalore,Standard,2322,5,2,4,15,20927085.78
Pune,Budget,4677,3,2,3,45,12021268.58
Hyderabad,Budget,2244,2,1,2,43,5806378.41
Delhi,Premium,2756,1,2,2,5,48841823.23
Mumbai,Standard,4542,5,2,5,25,51486832.92
Kolkata,Budget,4167,3,1,4,21,13623379.61
Chennai,Premium,1021,1,2,2,44,7212779.62
Chennai,Budget,2025,1,1,2,46,5601627.71
Bangalore,Standard,1969,4,1,1,23,13817307.23
Ahmedabad,Standard,3175,1,1,2,45,7421698.55
Chennai,Standard,2013,3,2,4,39,9233716.27
Hyderabad,Standard,1951,2,1,2,20,9815676.59
Kolkata,Budget,3930,4,2,2,29,11388867.69
Pune,Standard,3507,3,2,3,10,21871244.72
Hyderabad,Budget,3624,3,1,3,8,14892535.4
Bangalore,Standard,2253,3,2,3,11,19901954.13
Hyderabad,Premium,2112,5,2,5,25,19717342.69
Pune,Premium,3775,5,2,2,37,28036919.56
Delhi,Standard,1055,2,2,3,2,13461775.21
Bangalore,Budget,4751,3,2,2,32,20144167.85
Delhi,Standard,2549,5,2,5,14,26359878.53
Mumbai,Standard,1324,5,1,5,46,12250667.92
Delhi,Standard,3349,5,2,3,4,35284997.98
Mumbai,Standard,3530,2,2,3,23,45071289.06
Mumbai,Standard,1581,2,2,3,10,22533655.36
Delhi,Budget,3825,3,1,2,32,18383141.8
Bangalore,Standard,992,4,1,1,22,7941958.45
Ahmedabad,Standard,574,3,2,4,9,4320982.16
Pune,Premium,3491,5,2,3,42,26961630.67
Hyderabad,Budget,3860,5,2,1,27,12323526.16
Hyderabad,Standard,870,1,1,2,38,3551233.34
Pune,Premium,828,3,2,1,16,10837049.44
Kolkata,Standard,2290,5,2,5,43,8277354.04
Kolkata,Standard,1276,5,2,3,25,6828461.63
Mumbai,Standard,2522,4,1,1,24,30943005.66
Mumbai,Standard,4816,1,2,2,35,45230353.3
Bangalore,Budget,1687,3,1,4,11,9703788.5
Chennai,Premium,2003,2,2,3,2,23840302.01
Delhi,Budget,3791,3,1,3,49,15389878.54
Mumbai,Standard,3825,3,1,1,28,45997134.09
Hyderabad,Standard,687,4,1,3,43,4013743.13
Bangalore,Standard,1714,3,1,4,23,13632074.86
Delhi,Standard,3786,4,2,2,18,36761593.68
Bangalore,Budget,3946,4,2,1,12,22983189.65
Delhi,Standard,1609,5,2,4,15,18241813.75
Delhi,Standard,3021,2,2,3,39,20457037.84
Pune,Standard,4379,4,2,5,26,22165458.85
Mumbai,Budget,1030,1,2,2,5,10954481.42
Ahmedabad,Standard,1570,1,2,2,41,4232402.59
Bangalore,Budget,3636,2,2,3,9,22350003.76
Ahmedabad,Standard,1462,4,2,4,37,6027538.57
Bangalore,Premium,1905,2,2,3,7,29155612.66
Pune,Standard,3637,5,1,2,17,21525332.63
Hyderabad,Standard,1016,1,2,2,31,4852006.73
Ahmedabad,Standard,3664,3,2,4,16,13389662.07
Hyderabad,Premium,1991,1,2,1,41,13360891.68
Kolkata,Budget,4189,4,1,2,1,16847396.89
Mumbai,Budget,4728,2,1,3,43,31053635.96
Mumbai,Budget,4909,1,2,2,19,39170442.35
Chennai,Premium,1090,3,2,2,9,12141382.39
Pune,Premium,2043,3,1,3,8,23396276.06
Hyderabad,Premium,3556,2,2,3,47,18884907.16
Delhi,Budget,2706,2,2,2,38,13862955.22
Bangalore,Budget,3839,1,2,2,40,12956845.28
Mumbai,Standard,3208,4,2,1,24,38947838.22
Ahmedabad,Premium,4529,5,2,1,24,27680295.85
Bangalore,Standard,1247,3,1,4,23,9538290.14
Bangalore,Standard,1300,2,2,3,5,11349206.91
Chennai,Standard,1997,5,1,5,29,12236759.76
Hyderabad,Standard,1879,5,2,5,9,12907887.97
Mumbai,Budget,1179,5,2,4,38,10552151.14
Bangalore,Premium,4270,4,1,5,30,42485800.54
Mumbai,Premium,3842,2,1,3,17,93336792.61
Delhi,Budget,1396,3,2,1,42,6603908.55
Chennai,Standard,2046,2,1,3,32,9977659.95
Delhi,Premium,3626,1,2,2,18,54820890.9
Mumbai,Premium,1183,3,2,4,22,25254948.79
Kolkata,Premium,1795,2,2,3,4,14543114.32
Ahmedabad,Standard,1885,3,2,2,25,8178706.89
Mumbai,Budget,1442,1,2,2,28,11084560.68
Hyderabad,Standard,3780,3,2,4,23,18989016.1
Bangalore,Standard,1533,5,2,5,5,16020521.97
Bangalore,Standard,3286,4,2,1,38,17463658.12
Delhi,Standard,2733,1,2,2,3,26205440.26
Ahmedabad,Budget,4145,3,2,1,47,6896024.26
Chennai,Budget,2120,1,1,2,41,6063094.01
Kolkata,Premium,4035,5,1,3,25,27316587.68
Pune,Budget,3705,4,2,5,14,18916479.96
Ahmedabad,Standard,3382,1,2,2,12,13594938.06
Bangalore,Budget,670,5,1,4,39,4771091.77
Hyderabad,Standard,2053,5,1,5,21,10807344.05
Ahmedabad,Budget,4397,5,1,1,12,13935007.45
Delhi,Budget,2095,3,1,4,38,10134207.48
Delhi,Standard,2123,2,2,3,16,18708314.83
Pune,Standard,4622,1,1,2,35,21203841.42
Hyderabad,Budget,1591,2,1,2,38,5136447.73
Chennai,Budget,3337,5,1,2,47,8890100.74
Ahmedabad,Premium,907,2,2,3,24,7020041.97
Hyderabad,Budget,4669,5,1,4,33,14293043.64
Chennai,Standard,1179,5,1,5,20,9321445.68
Hyderabad,Premium,736,4,2,5,24,7487506.69
Hyderabad,Standard,3274,4,1,1,24,14287047.48
Mumbai,Standard,3937,2,1,3,21,50815963.86
Delhi,Budget,3857,1,1,2,22,22541095.73
Ahmedabad,Standard,3377,2,2,3,24,12078997.7
Hyderabad,Budget,2923,1,2,2,13,11348520.89
Ahmedabad,Premium,3647,2,2,2,13,26700038.8
Pune,Standard,1532,3,2,2,25,9634152.05
Hyderabad,Standard,3354,3,2,3,39,13280148.65
Bangalore,Standard,3440,1,2,2,29,21673437.98
Delhi,Premium,4201,4,1,2,25,63045450.06
Bangalore,Premium,4570,1,2,2,37,40384865.44
Ahmedabad,Standard,3632,2,2,3,21,13523690.04
Ahmedabad,Standard,3960,5,1,2,38,12003061.53
Delhi,Standard,2423,3,2,4,38,15592189.84
Ahmedabad,Standard,1133,5,1,1,33,5066945.68
Bangalore,Budget,4603,3,1,2,24,19431892.93
Hyderabad,Budget,1892,2,2,3,35,5776302.18
Hyderabad,Standard,3946,3,2,2,12,23057750.4
Mumbai,Standard,3598,1,2,1,28,36764002.17
Pune,Premium,561,5,2,2,41,6031297.42
Ahmedabad,Budget,2969,5,2,4,8,10839464.74
Bangalore,Premium,2317,2,1,1,14,30315427.73
Ahmedabad,Standard,1132,5,1,1,30,4990283.32
Ahmedabad,Standard,3098,2,1,1,43,7830354.41
Chennai,Standard,3951,4,2,3,26,21373194.06
Mumbai,Premium,1800,1,1,2,30,33996984.77
Bangalore,Budget,3153,3,2,3,9,17980176.8
Bangalore,Premium,1954,3,1,1,36,19080208.41
Ahmedabad,Standard,1638,3,2,3,6,8001986.84
Mumbai,Premium,3692,4,2,2,31,69255623.18
Hyderabad,Premium,2710,1,2,2,10,22981675.9
Bangalore,Budget,4259,5,2,5,47,14823776.87
Hyderabad,Premium,3529,5,2,1,44,22902852.88
Mumbai,Budget,1860,1,2,1,27,15364263.68
Hyderabad,Standard,2926,1,2,2,3,17432880.56
Delhi,Premium,4768,3,2,2,47,42416692.8
Chennai,Budget,563,5,1,4,44,3580344.66
